filename,Ex385,Ex470,ratio
04_22_2022_ HCC 27DIV_roGFP-05_4.ome.tiff,532.7134,1283.8993,2.4101126
04_22_2022_ HCC 27DIV_roGFP-06_4.ome.tiff,640.01855,1565.1703,2.4455078
04_22_2022_ HCC 27DIV_roGFP-08_4.ome.tiff,574.7207,1379.0005,2.3994272
